"check_name","actual_behavior","pass_flag","severity","notes"
"only_phase12c_eligible_applied","eligible=60, applied=60, skipped=0","1","INFO",""
"only_coc_lb_modules_applied","COC/OH, LB/MLB","1","INFO",""
"original_state_not_mutated","Phase12D validation original_state_unchanged passes","1","INFO",""
"post_kpis_finite_and_ranges_valid","Phase12D/12E validation range checks pass","1","INFO",""
"cio_association_only","Phase12B CIO test: physical RSRP unchanged, serving changes under bias","1","INFO",""
"sinr_uses_physical_received_power","recompute_kpis_after_action and Phase12D recompute SINR from rf.RxTotal_dBm, not biased RSRP","1","INFO","Verified in source inspection."
"reference_power_and_tilt_affect_physical_rsrp","Phase12B P_RS mean delta 3.0000 dB; tilt max |delta RSRP| 3.2793 dB","1","INFO",""
"no_multi_step_loop","Phase12D/12E validators report no multi-step loop constructs","1","INFO",""
"duplicate_target_cio_stacking","duplicate application target/state-variable groups=0","1","MAJOR","Duplicate application target/state-variable rows must be rejected rather than stacked silently."
